Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
DVAX,Dynavax Technologies Corporation,24.01,$922.07M,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dvax,
ETFC,E*TRADE Financial Corporation,26.6,$7.72B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/etfc,
EBMT,Eagle Bancorp Montana Inc.,11.55,$44.16M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ebmt,
EGBN,Eagle Bancorp Inc.,47.36,$1.58B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/egbn,
EGLE,Eagle Bulk Shipping Inc.,6.1,$229.6M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/egle,
EGRX,Eagle Pharmaceuticals Inc.,67.99,$1.06B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/egrx,
ELNK,EarthLink Holdings Corp.,8.32,$862.73M,n/a,Technology,Computer Software: Programming Data Processing,http://www.nasdaq.com/symbol/elnk,
EWBC,East West Bancorp Inc.,38.75,$5.57B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ewbc,
EACQ,Easterly Acquisition Corp.,10,$50.35M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eacq,
EACQU,Easterly Acquisition Corp.,9.99,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eacqu,
EACQW,Easterly Acquisition Corp.,n/a,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eacqw,
EML,Eastern Company (The),15.91,$99.36M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/eml,
EVBS,Eastern Virginia Bankshares Inc.,6.32,$82.35M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/evbs,
EBAY,eBay Inc.,24.55,$29.91B,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ebay,
EBIX,Ebix Inc.,27.04,$931.72M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ebix,
ELON,Echelon Corporation,0.6,$26.46M,1998,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/elon,
ECHO,Echo Global Logistics Inc.,21.99,$679.84M,2009,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/echo,
ECTE,Echo Therapeutics Inc.,1.75,$19.47M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ecte,
SATS,EchoStar Corporation,44.97,$4.16B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sats,
EEI,Ecology and Environment Inc.,10.81,$46.34M,1987,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eei,
ECAC,E-compass Acquisition Corp.,n/a,n/a,2015,n/a,n/a,http://www.nasdaq.com/symbol/ecac,
ECACR,E-compass Acquisition Corp.,n/a,n/a,2015,n/a,n/a,http://www.nasdaq.com/symbol/ecacr,
ECACU,E-compass Acquisition Corp.,10.08,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/ecacu,
ESES,Eco-Stim Energy Solutions Inc.,3.38,$45.78M,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/eses,
EDAP,EDAP TMS S.A.,4.75,$118.55M,1997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/edap,
EDGE,Edge Therapeutics Inc.,21.9,$602.17M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/edge,
EDGW,Edgewater Technology Inc.,7.46,$87.66M,n/a,Technology,Computer Software: Programming Data Processing,http://www.nasdaq.com/symbol/edgw,
EDUC,Educational Development Corporation,10.12,$41.06M,n/a,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/educ,
EFUT,eFuture Information Technology Inc.,4.315,$20.7M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/efut,
EGAN,eGain Corporation,4.26,$115.11M,1999,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/egan,
EGLT,Egalet Corporation,11.33,$283.92M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eglt,
EHTH,eHealth Inc.,13.34,$241.19M,2006,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ehth,
LOCO,El Pollo Loco Holdings Inc.,11.76,$449.98M,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/loco,
EMITF,Elbit Imaging Ltd.,1.27,$35.02M,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/emitf,
ESLT,Elbit Systems Ltd.,76.06,$3.25B,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/eslt,
ERI,Eldorado Resorts Inc.,9.41,$437.72M,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/eri,
ELRC,Electro Rent Corporation,11.36,$274.09M,n/a,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/elrc,
ESIO,Electro Scientific Industries Inc.,4.78,$147.75M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/esio,
EA,Electronic Arts Inc.,71.71,$22.36B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ea,
EFII,Electronics for Imaging Inc.,47.92,$2.27B,1992,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/efii,
ELSE,Electro-Sensors Inc.,4.0199,$13.65M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/else,
ELEC,Electrum Special Acquisition Corporation,9.54,$238.5M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elec,
ELECU,Electrum Special Acquisition Corporation,9.98,$249.5M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elecu,
ELECW,Electrum Special Acquisition Corporation,0.22,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elecw,
EBIO,Eleven Biotherapeutics Inc.,2.88,$55.81M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ebio,
RDEN,Elizabeth Arden Inc.,12.46,$371.45M,n/a,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/rden,
CAPX,Elkhorn S&P 500 Capital Expenditures Portfolio,23.1,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/capx,
ESBK,Elmira Savings Bank NY (The),19.28,$52.15M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/esbk,
LONG,eLong Inc.,17.15,$616.46M,2004,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/long,
ELTK,Eltek Ltd.,1.1765,$11.93M,1997,Technology,Electrical Products,http://www.nasdaq.com/symbol/eltk,
EMCI,EMC Insurance Group Inc.,24.93,$515.33M,1982,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/emci,
EMCF,Emclaire Financial Corp,23.3,$49.74M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/emcf,
EMKR,EMCORE Corporation,6.66,$170.26M,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/emkr,
EMMS,Emmis Communications Corporation,1.1,$49.78M,1994,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/emms,
EMMSP,Emmis Communications Corporation,3,$3.99M,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/emmsp,
NYNY,Empire Resorts Inc.,4.51,$212.42M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nyny,
ERS,Empire Resources Inc.,4.27,$36.85M,n/a,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/ers,
ENTA,Enanta Pharmaceuticals Inc.,40.31,$754.36M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/enta,
ECPG,Encore Capital Group Inc,39.25,$990.56M,n/a,Finance,Finance Companies,http://www.nasdaq.com/symbol/ecpg,
WIRE,Encore Wire Corporation,37.49,$777.84M,1992,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/wire,
ENDP,Endo International plc,69.02,$15.62B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/endp,
ECYT,Endocyte Inc.,4.56,$191.4M,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ecyt,
ELGX,Endologix Inc.,13.9,$942.16M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/elgx,
EIGI,Endurance International Group Holdings Inc.,14.85,$1.98B,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/eigi,
WATT,Energous Corporation,6.99,$90.88M,2014,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/watt,
EFOI,Energy Focus Inc.,14.25,$143.1M,n/a,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/efoi,
ERII,Energy Recovery Inc.,2.46,$128.49M,2008,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/erii,
EXXI,Energy XXI Ltd.,2.14,$203.23M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/exxi,
ENOC,EnerNOC Inc.,8.56,$264M,2007,Technology,Computer Software: Programming Data Processing,http://www.nasdaq.com/symbol/enoc,
ENG,ENGlobal Corporation,0.991,$27.86M,n/a,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eng,
ENPH,Enphase Energy Inc.,4.96,$221M,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/enph,
ESGR,Enstar Group Limited,155.88,$3B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esgr,
ENFC,Entegra Financial Corp.,17.25,$112.92M,2014,Finance,Banks,http://www.nasdaq.com/symbol/enfc,
ENTG,Entegris Inc.,13.95,$1.96B,2000,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/entg,
ENTL,Entellus Medical Inc.,18.18,$340.44M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/entl,
ETRM,EnteroMedics Inc.,0.235,$25.01M,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/etrm,
EBTC,Enterprise Bancorp Inc,22.46,$232.34M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ebtc,
EFSC,Enterprise Financial Services Corporation,26.05,$519.91M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/efsc,
EGT,Entertainment Gaming Asia Incorporated,2.23,$32.26M,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/egt,
ENVI,Envivio Inc.,4.1,$114.21M,2012,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/envi,
ENZN,Enzon Pharmaceuticals Inc.,0.9126,$40.32M,1984,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/enzn,
ENZY          ,Enzymotec Ltd.,8.79,$197.62M,2013,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/enzy          ,
EPIQ,EPIQ Systems Inc.,13.82,$516.09M,1997,Technology,EDP Services,http://www.nasdaq.com/symbol/epiq,
EPRS,EPIRUS Biopharmaceuticals Inc.,5.1,$120.2M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eprs,
EPZM,Epizyme Inc.,12.92,$533.98M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epzm,
PLUS,ePlus inc.,84.96,$635.19M,1996,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/plus,
EQIX,Equinix Inc.,286.3,$16.31B,2000,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqix,
EQFN,Equitable Financial Corp.,7.98,$27.75M,2015,Finance,Savings Institutions,http://www.nasdaq.com/symbol/eqfn,
EAC           ,Erickson Incorporated,3.35,$46.34M,2012,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/eac           ,
ERIC,Ericsson,10.56,$34.9B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/eric,
ERIE,Erie Indemnity Company,85.09,$3.93B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/erie,
ESCA,Escalade Incorporated,17.55,$247.8M,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/esca,
ESCR,Escalera Resources Co.,0.1538,$2.2M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/escr,
ESCRP,Escalera Resources Co.,0.86,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/escrp,
ESMC,Escalon Medical Corp.,1.09,$8.2M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/esmc,
ESPR,Esperion Therapeutics Inc.,23.11,$519.71M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/espr,
ESSA,ESSA Bancorp Inc.,13.18,$150.42M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/essa,
EPIX,ESSA Pharma Inc.,6.598,$149.22M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epix,
ESND,Essendant Inc.,34,$1.29B,n/a,Consumer Services,Paper,http://www.nasdaq.com/symbol/esnd,
ESSX,Essex Rental Corporation,0.3346,$8.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/essx,
ETSY,Etsy Inc.,10.99,$1.23B,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/etsy,
CLWT,Euro Tech Holdings Company Limited,2.68,$5.55M,1997,Consumer Durables,Diversified Electronic Products,http://www.nasdaq.com/symbol/clwt,
EEFT,Euronet Worldwide Inc.,75.94,$4B,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/eeft,
ESEA,Euroseas Ltd.,4.5153,$26.11M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/esea,
EVEP,EV Energy Partners L.P.,7.1,$346.99M,2006,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/evep,
EVK,Ever-Glory International Group Inc.,2.78,$41.1M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/evk,
EVLV,EVINE Live Inc.,2.81,$160.52M,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/evlv,
EVOK,Evoke Pharma Inc.,3.88,$24.59M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/evok,
EVOL,Evolving Systems Inc.,5.93,$69.27M,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/evol,
EXA,Exa Corporation,10.04,$146.63M,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/exa,
EXAS,EXACT Sciences Corporation,7.99,$767.74M,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exas,
EXAC,Exactech Inc.,18,$253M,1996,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/exac,
EXEL,Exelixis Inc.,5.8,$1.31B,2000,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exel,
EXFO,EXFO Inc,3.2,$70.7M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/exfo,
EXLS,ExlService Holdings Inc.,40.92,$1.36B,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/exls,
EXPE,Expedia Inc.,127.38,$16.45B,n/a,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/expe,
EXPD,Expeditors International of Washington Inc.,49.98,$9.45B,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/expd,
EXPO,Exponent Inc.,48.4,$1.25B,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/expo,
ESRX,Express Scripts Holding Company,86.22,$58.26B,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/esrx,
EXLP,Exterran Partners L.P.,19.11,$1.14B,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/exlp,
EXTR,Extreme Networks Inc.,3.57,$361.69M,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/extr,
EYEG,Eyegate Pharmaceuticals Inc.,3.34,$25.56M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyeg,
EYEGW,Eyegate Pharmaceuticals Inc.,0.885,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyegw,
EZCH,EZchip Semiconductor Limited,25.01,$749.34M,n/a,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ezch,
EZPW,EZCORP Inc.,6.6,$342.08M,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ezpw,
FFIV,F5 Networks Inc.,118.31,$8.4B,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ffiv,
FB,Facebook Inc.,97.54,$274.82B,2012,Technology,Computer Software: Programming Data Processing,http://www.nasdaq.com/symbol/fb,
FCS,Fairchild Semiconductor International Inc.,16.55,$1.91B,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/fcs,
FRP,FairPoint Communications Inc.,16.05,$431.79M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/frp,
FWM,Fairway Group Holdings Corp.,1.52,$66.93M,2013,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/fwm,
FALC,FalconStor Software Inc.,1.97,$81.11M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/falc,
DAVE,Famous Dave&#39;s of America Inc.,11.83,$82.31M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dave,
FARM,Farmer Brothers Company,28.77,$479.19M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/farm,
FFKT,Farmers Capital Bank Corporation,25.92,$194.27M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffkt,
FMNB,Farmers National Banc Corp.,8.46,$217.18M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmnb,
FARO,FARO Technologies Inc.,35.99,$626M,1997,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/faro,
FAST,Fastenal Company,37.49,$10.88B,1987,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fast,
FATE,Fate Therapeutics Inc.,4.68,$134.29M,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/fate,
FBSS,Fauquier Bankshares Inc.,15.61,$58.45M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbss,
FBRC,FBR & Co,19.88,$148.22M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/fbrc,
FDML,Federal-Mogul Holdings Corporation,8.16,$1.38B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/fdml,
FNHC,Federated National Holding Company,28.46,$404.96M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/fnhc,
FEIC,FEI Company,75.59,$3.14B,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/feic,
FHCO,Female Health Company (The),1.96,$56.37M,n/a,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/fhco,
FENX,Fenix Parts Inc.,7.72,$152.6M,2015,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/fenx,
FCSC,Fibrocell Science Inc,4.7,$206.27M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fcsc,
FGEN,FibroGen Inc,21.87,$1.32B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fgen,
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,191.518,$440.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oneq,
LION,Fidelity Southern Corporation,20.3,$458.48M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lion,
FDUS,Fidus Investment Corporation,14.24,$231.66M,2011,n/a,n/a,http://www.nasdaq.com/symbol/fdus,
FRGI,Fiesta Restaurant Group Inc.,42.01,$1.13B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/frgi,
FSAM,Fifth Street Asset Management Inc.,7.27,$354.66M,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/fsam,
FSC,Fifth Street Finance Corp.,6.03,$924.64M,2008,n/a,n/a,http://www.nasdaq.com/symbol/fsc,
FSCFL,Fifth Street Finance Corp.,24.44,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fscfl,
FSFR,Fifth Street Senior Floating Rate Corp.,9.01,$265.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsfr,
FITB,Fifth Third Bancorp,19,$15.38B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitb,
FITBI,Fifth Third Bancorp,27.34,$492.12M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitbi,
FNGN,Financial Engines Inc.,30.6,$1.58B,2010,Finance,Investment Managers,http://www.nasdaq.com/symbol/fngn,
FISI,Financial Institutions Inc.,25.4,$360.28M,1999,Finance,Major Banks,http://www.nasdaq.com/symbol/fisi,
FNSR,Finisar Corporation,11.6,$1.24B,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/fnsr,
FNJN,Finjan Holdings Inc.,1.49,$33.62M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/fnjn,
FNTC,FinTech Acquisition Corp.,9.798,$134.56M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/fntc,
FNTCU,FinTech Acquisition Corp.,10,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/fntcu,
FNTCW,FinTech Acquisition Corp.,0.35,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/fntcw,
FEYE,FireEye Inc.,31,$4.94B,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/feye,
FBNC,First Bancorp,18.26,$361.18M,1987,Finance,Major Banks,http://www.nasdaq.com/symbol/fbnc,
FNLC,First Bancorp Inc (ME),20.33,$218.45M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fnlc,
FRBA,First Bank,6.21,$48.98M,2013,n/a,n/a,http://www.nasdaq.com/symbol/frba,
BUSE,First Busey Corporation,19.72,$1.72B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/buse,
FBIZ,First Business Financial Services Inc.,23.61,$409.39M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbiz,
FCVA,First Capital Bancorp Inc. (VA),5.35,$69.12M,2007,Finance,Major Banks,http://www.nasdaq.com/symbol/fcva,
FCAP,First Capital Inc.,26,$71.73M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fcap,
FCFS,First Cash Financial Services Inc.,42.46,$1.19B,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fcfs,
FCNCA,First Citizens BancShares Inc.,230.64,$2.77B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcnca,
FCLF,First Clover Leaf Financial Corp.,9.58,$67.13M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fclf,
FCBC,First Community Bancshares Inc.,18.43,$341.51M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcbc,
FCCO,First Community Corporation,12.41,$82.9M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcco,
FCFP,First Community Financial Partners Inc.,6.35,$107.86M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcfp,
FBNK,First Connecticut Bancorp Inc.,16.55,$263.54M,2011,Finance,Banks,http://www.nasdaq.com/symbol/fbnk,
FDEF,First Defiance Financial Corp.,38.04,$352.9M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fdef,
FFNM,First Federal of Northern Michigan Bancorp Inc.,6.25,$23.29M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffnm,
FFBC,First Financial Bancorp.,19.08,$1.18B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbc,
FFBCW,First Financial Bancorp.,7.41,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbcw,
FFIN,First Financial Bankshares Inc.,32.03,$2.06B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffin,
THFF,First Financial Corporation Indiana,33.5,$429.94M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/thff,
FFNW,First Financial Northwest Inc.,12.61,$181.81M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/ffnw,
FFWM,First Foundation Inc.,22.71,$362.32M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffwm,
INBK,First Internet Bancorp,29.82,$133.73M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/inbk,
FIBK,First Interstate BancSystem Inc.,27.52,$1.25B,2010,Finance,Major Banks,http://www.nasdaq.com/symbol/fibk,
FRME,First Merchants Corporation,26.04,$985.69M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/frme,
FMBH,First Mid-Illinois Bancshares Inc.,22,$185.28M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbh,
FMBI,First Midwest Bancorp Inc.,17.43,$1.36B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbi,
FNBC,First NBC Bank Holding Company,34.77,$661.39M,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/fnbc,
FNFG,First Niagara Financial Group Inc.,10.57,$3.75B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fnfg,
FNWB,First Northwest Bancorp,12.38,$162.18M,2015,Finance,Banks,http://www.nasdaq.com/symbol/fnwb,
FSFG,First Savings Financial Group Inc.,34.68,$75.72M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fsfg,
FSGI,First Security Group Inc.,2.5,$167.03M,2005,Finance,Major Banks,http://www.nasdaq.com/symbol/fsgi,
FSLR,First Solar Inc.,52.05,$5.25B,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/fslr,
FSBK,First South Bancorp Inc,7.9,$75.08M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fsbk,
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,29.09,$45.09M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fpa,
BICK,First Trust BICK Index Fund,20.28,$9.13M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bick,
FBZ,First Trust Brazil AlphaDEX Fund,9.68,$2.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fbz,
FCAN,First Trust Canada AlphaDEX Fund,25.83,$10.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcan,
FTCS,First Trust Capital Strength ETF,37.506,$118.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftcs,
FCA,First Trust China AlphaDEX Fund,22.2158,$19.99M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fca,
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,48.11,$158.86M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdt,
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,33.72,$8.43M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdts,
FV,First Trust Dorsey Wright Focus 5 ETF,22.77,$4.13B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fv,
IFV,First Trust Dorsey Wright International Focus 5 ETF,18.2,$808.99M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifv,
FEM,First Trust Emerging Markets AlphaDEX Fund,19.95,$157.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fem,
