Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
MEIL,METHES ENERGIES INTERNATIONAL LTD,0.4701,$6.49M,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meil,
MEILW,METHES ENERGIES INTERNATIONAL LTD,0.0251,n/a,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meilw,
MEILZ,METHES ENERGIES INTERNATIONAL LTD,0.0205,n/a,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meilz,
METR,Metro Bancorp Inc,30.04,$421.39M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/metr,
MFRI,MFRI Inc.,5.22,$38.06M,1989,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/mfri,
MGCD,MGC Diagnostics Corporation,7,$30.17M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mgcd,
MGEE,MGE Energy Inc.,42.39,$1.47B,n/a,Energy,Electric Utilities: Central,http://www.nasdaq.com/symbol/mgee,
MGPI,MGP Ingredients Inc.,16.7,$295.15M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mgpi,
MCHP,Microchip Technology Incorporated,46.94,$9.91B,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/mchp,
MU,Micron Technology Inc.,18.5,$20.04B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/mu,
MICT,Micronet Enertec Technologies Inc.,2.4,$14.08M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mict,
MICTW,Micronet Enertec Technologies Inc.,0.42,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mictw,
MSCC,Microsemi Corporation,37.36,$3.57B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/mscc,
MSFT,Microsoft Corporation,47.51,$379.98B,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/msft,
MSTR,MicroStrategy Incorporated,203.11,$2.31B,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mstr,
MVIS,Microvision Inc.,3.09,$145.9M,1996,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mvis,
MPB,Mid Penn Bancorp,16.59,$70.07M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mpb,
MCEP,Mid-Con Energy Partners LP,3.23,$96.04M,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mcep,
MBRG,Middleburg Financial Corporation,17.61,$126.14M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbrg,
MBCN,Middlefield Banc Corp.,30.7,$63.33M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbcn,
MSEX,Middlesex Water Company,26.16,$422.85M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/msex,
MOFG,MidWestOne Financial Group Inc.,31.74,$362.02M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mofg,
MDXG,MiMedx Group Inc,8.32,$906.12M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdxg,
MNDO,MIND C.T.I. Ltd.,2.69,$51.63M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/mndo,
MB,MINDBODY Inc.,16.99,$664.81M,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/mb,
NERV,Minerva Neurosciences Inc,5.06,$125.09M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nerv,
MRTX,Mirati Therapeutics Inc.,34.88,$572.54M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrtx,
MIRN,Mirna Therapeutics Inc.,6,$120.34M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mirn,
MSON,MISONIX Inc.,10.51,$81.04M,1992,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/mson,
MIND,Mitcham Industries Inc.,4.1,$49.54M,1994,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mind,
MITK,Mitek Systems Inc.,3.22,$99.79M,n/a,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/mitk,
MITL,Mitel Networks Corporation,8.04,$966.57M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/mitl,
MKSI,MKS Instruments Inc.,35,$1.87B,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mksi,
MMAC,MMA Capital Management LLC,12.35,$82.87M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/mmac,
MINI,Mobile Mini Inc.,34.45,$1.56B,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mini,
MOBL,MobileIron Inc.,3.88,$305.7M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mobl,
MOCO,MOCON Inc.,13.72,$78.93M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/moco,
MDSY,ModSys International Ltd.,1.74,$31.19M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/mdsy,
MLNK,ModusLink Global Solutions Inc,3.04,$158.9M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mlnk,
MOKO,Moko Social Media Ltd.,2.72,$51.37M,2014,Technology,Computer Software: Programming Data Processing,http://www.nasdaq.com/symbol/moko,
MOLG,MOL Global Inc.,0.7,$47.25M,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/molg,
MNTA,Momenta Pharmaceuticals Inc.,16.53,$1.14B,2004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mnta,
MOMO,Momo Inc.,13.11,$2.5B,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/momo,
MCRI,Monarch Casino & Resort Inc.,18,$305.57M,1993,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mcri,
MNRK,Monarch Financial Holdings Inc.,12.7,$136.91M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mnrk,
MDLZ,Mondelez International Inc.,45.85,$73.88B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mdlz,
MGI,Moneygram International Inc.,9.48,$504.78M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mgi,
MPWR,Monolithic Power Systems Inc.,56.95,$2.26B,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/mpwr,
TYPE,Monotype Imaging Holdings Inc.,22.59,$898.03M,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/type,
MNRO,Monro Muffler Brake Inc.,70.42,$2.25B,1991,Consumer Services,Automotive Aftermarket,http://www.nasdaq.com/symbol/mnro,
MRCC,Monroe Capital Corporation,14.75,$183.64M,2012,n/a,n/a,http://www.nasdaq.com/symbol/mrcc,
MNST,Monster Beverage Corporation,132.25,$27.18B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mnst,
MHGC,Morgans Hotel Group Co.,3.6,$124.66M,2006,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mhgc,
MORN,Morningstar Inc.,82.94,$3.67B,2005,Finance,Investment Managers,http://www.nasdaq.com/symbol/morn,
MOSY,MoSys Inc.,1.59,$103.71M,2001,Technology,Semiconductors,http://www.nasdaq.com/symbol/mosy,
MPAA,Motorcar Parts of America Inc.,32.53,$591.27M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mpaa,
